Type,FullName,Label
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/BuscaVersaoPrevistoMetaSelectQueryBKP,BuscaVersaoPrevistoMetaSelectQueryBKP
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/PlanoGraficoProjecaoMetricasSelectQuery,PlanoGraficoProjecaoMetricasSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/PlanoRelatorioMetricasHistoricoSemanaSelectQuery,PlanoRelatorioMetricasHistoricoSemanaSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/SafraInfoSelectQuery,SafraInfoSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/PlanoGrupoFormulaPRCSelectQuery,PlanoGrupoFormulaPRCSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/PlanoFormulaSafraWeekMonth,PlanoFormulaSafraWeekMonth
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/CaracteristicasSelectQuery,CaracteristicasSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/AtualizaHorasHorarioVeraoUpdateQuery,AtualizaHorasHorarioVeraoUpdateQuery
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/SQL_GET_INTERFACES,SQL_GET_INTERFACES
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/Get_Centros,Get_Centros
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/ComboMaterialSelectQuery,ComboMaterialSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/ComboLocalSelectQuery,ComboLocalSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/PlanoGrupoPRCSelectQuery,PlanoGrupoPRCSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/ComboMaterialAllSelectQuery,ComboMaterialAllSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/EquipamentoVigenciaSelectQuery,EquipamentoVigenciaSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/EquipamentoSelectQuery,EquipamentoSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/LocalSelectQuery,LocalSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/PlanoRelatorioMetricasHistoricoMesSelectQuery,PlanoRelatorioMetricasHistoricoMesSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/BuscaVersaoPrevistoMetaSelectQuery,BuscaVersaoPrevistoMetaSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/TipoVigenciaPassadoSelectQuery,TipoVigenciaPassadoSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/PlanoRelatorioMetricasHistoricoDiaSelectQuery,PlanoRelatorioMetricasHistoricoDiaSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/SafraInfoFimSelectQuery,SafraInfoFimSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/UnidadesMedida,UnidadesMedida
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/SQL_GET_LOGS_ERRO,SQL_GET_LOGS_ERRO
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/connDefaultUBV,connDefaultUBV
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/TipoSelectQuery,TipoSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/EquipamentoVigenciaPassadoSelectQuery,EquipamentoVigenciaPassadoSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/Insert_Plano_Safra,Insert_Plano_Safra
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/Select_Plano_Safra,Select_Plano_Safra
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/Update_Plano_Meta,Update_Plano_Meta
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/SafraGrupoPeriodoSelectQuery,SafraGrupoPeriodoSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/Update_Plano_Safra,Update_Plano_Safra
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/MaterialSelectQuery,MaterialSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/GetMetasSafra,GetMetasSafra
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/PlanoFormulaSafraDay,PlanoFormulaSafraDay
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/MaterialVigenciaPassadoSelectQuery,MaterialVigenciaPassadoSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/Update_Valid,Update_Valid
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/PlanoFormulaSafraMeta,PlanoFormulaSafraMeta
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/GetTurnoFixedQuery,GetTurnoFixedQuery
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/SafraSelectQuery,SafraSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/PlanoRelatorioMetricasSelectQuery,PlanoRelatorioMetricasSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/PlanoFormulaQuery,PlanoFormulaQuery
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/SQL_INS_INTERFACE,SQL_INS_INTERFACE
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/ComboTipoAllSelectQuery,ComboTipoAllSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/PlanoGrupoFormulaPRCGraficoSelectQuery,PlanoGrupoFormulaPRCGraficoSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/ComboEquipamentoSelectQuery,ComboEquipamentoSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/Planta,Planta
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/ComboAreaSelectQuery,ComboAreaSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/PlanoGrupoPRCGraficoSelectQuery,PlanoGrupoPRCGraficoSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/OSIsoft_PI/MII-PI_Query,MII-PI_Query
TQSQ,/PAINEL/PAINEL/Query/SqlMsgGetIdAvisoFixedQuery,SqlMsgGetIdAvisoFixedQuery
TQSQ,/PAINEL/PAINEL/Query/SqlIndicadoresPorGrupoFixedQuery,SqlIndicadoresPorGrupoFixedQuery
TQSQ,/PAINEL/PAINEL/Query/SqlConfigGetIdGrupoFixedQuery,SqlConfigGetIdGrupoFixedQuery
TQSQ,/PAINEL/PAINEL/Query/SqlConfigListaGruposFixedQuery,SqlConfigListaGruposFixedQuery
TQSQ,/PAINEL/PAINEL/Query/SqlAvisosAtivosFixedQuery,SqlAvisosAtivosFixedQuery
TQSQ,/PAINEL/PAINEL/Query/SqlIndicadoresDestaquePeriodoFixedQuery,SqlIndicadoresDestaquePeriodoFixedQuery
TQSQ,/PAINEL/PAINEL/Query/SqlIndicadoresDestaquePorDataPeriodoIndicFixedQuery,SqlIndicadoresDestaquePorDataPeriodoIndicFixedQuery
TQSQ,/PAINEL/PAINEL/Query/SqlConfigListaIndicadoresPorGrupoFixedQuery,SqlConfigListaIndicadoresPorGrupoFixedQuery
TQSQ,/PAINEL/PAINEL/Query/SqlInformacoesPainelFixedQuery,SqlInformacoesPainelFixedQuery
TQSQ,/PAINEL/PAINEL/Query/SqlGruposIndicadoresFixedQuery,SqlGruposIndicadoresFixedQuery
TQSQ,/PAINEL/PAINEL/Query/SqlConfigListaGruposOrdenadosFixedQuery,SqlConfigListaGruposOrdenadosFixedQuery
TQSQ,/PAINEL/PAINEL/Query/SqlConfigListaMetricasFixedQuery,SqlConfigListaMetricasFixedQuery
TQSQ,/PAINEL/PAINEL/Query/SqlIndicadoresFixedQuery,SqlIndicadoresFixedQuery
TQSQ,/PAINEL/PAINEL/Query/SqlMsgAvisosPorStatusFixedQuery,SqlMsgAvisosPorStatusFixedQuery
TQSQ,/METC/METC/AP/DATASET_METRIC/SQLQuery_Metric_N9,SQLQuery_Metric_N9
TQSQ,/METC/METC/AP/DATASET_METRIC/SQLQuery_Metric_N5,SQLQuery_Metric_N5
TQSQ,/METC/METC/AP/DATASET_METRIC/SQLQuery_Metric_N13,SQLQuery_Metric_N13
TQSQ,/METC/METC/AP/DATASET_METRIC/SQLQuery_Metric_N12,SQLQuery_Metric_N12
TQSQ,/METC/METC/AP/DATASET_METRIC/SQLQuery_Metric_N4,SQLQuery_Metric_N4
TQSQ,/METC/METC/AP/DATASET_METRIC/SQLQuery_Metric_N8,SQLQuery_Metric_N8
TQSQ,/METC/METC/AP/DATASET_METRIC/SQLQuery_Metric_N3,SQLQuery_Metric_N3
TQSQ,/METC/METC/AP/DATASET_METRIC/SQLQuery_Metric_N15,SQLQuery_Metric_N15
TQSQ,/METC/METC/AP/DATASET_METRIC/SQLQuery_Metric_N18,SQLQuery_Metric_N18
TQSQ,/METC/METC/AP/DATASET_METRIC/SQLQuery_Metric_N14,SQLQuery_Metric_N14
TQSQ,/METC/METC/AP/DATASET_METRIC/SQLQuery_Metric_N2,SQLQuery_Metric_N2
TQSQ,/METC/METC/AP/DATASET_METRIC/SQLQuery_Metric_N10_DiaAnterior,SQLQuery_Metric_N10_DiaAnterior
TQSQ,/METC/METC/AP/DATASET_METRIC/SQLQuery_Metric_N17,SQLQuery_Metric_N17
TQSQ,/METC/METC/AP/DATASET_METRIC/SQLQuery_Metric_N1,SQLQuery_Metric_N1
TQSQ,/METC/METC/AP/DATASET_METRIC/SQLQuery_Metric_N16,SQLQuery_Metric_N16
TQSQ,/METC/METC/AP/DATASET_METRIC/SQLQuery_Metric_N11,SQLQuery_Metric_N11
TQSQ,/METC/METC/AP/DATASET_METRIC/SQLQuery_Metric_N7,SQLQuery_Metric_N7
TQSQ,/METC/METC/AP/DATASET_METRIC/SQLQuery_Metric_N6,SQLQuery_Metric_N6
TQSQ,/METC/METC/AP/DATASET_METRIC/SQLQuery_Metric_N10,SQLQuery_Metric_N10
TQSQ,/METC/METC/AP/DATASET_MES/MES_PonderacaoLabTag,MES_PonderacaoLabTag
TQSQ,/METC/METC/AP/DATASET_MES/InsumosSelectQuery,InsumosSelectQuery
TQSQ,/METC/METC/AP/DATASET_MES/HorasParadaSelectQuery,HorasParadaSelectQuery
TQSQ,/METC/METC/AP/DATASET_MES/SAP_Prod,SAP_Prod
TQSQ,/METC/METC/AP/DATASET_MES/MES_InsumosQuery,MES_InsumosQuery
TQSQ,/METC/METC/AP/DATASET_MES/poderacaoLabMoagemSelectQuery,poderacaoLabMoagemSelectQuery
TQSQ,/METC/METC/AP/DATASET_MES/datasSafraSelectQuery,datasSafraSelectQuery
TQSQ,/METC/METC/AP/DATASET_MES/DataEntrySelectQuery,DataEntrySelectQuery
TQSQ,/METC/METC/AP/DATASET_MES/datasSafraPESelectQuery,datasSafraPESelectQuery
TQSQ,/METC/METC/AP/DATASET_MES/PIMS_PesoPalhaQuery,PIMS_PesoPalhaQuery
TQSQ,/METC/METC/AP/DATASET_MES/sapVarsSelectQuery,sapVarsSelectQuery
TQSQ,/METC/METC/AP/Query_Engine/EngineMetricProcessaAgendamento,EngineMetricProcessaAgendamento
TQSQ,/METC/METC/AP/Query_Engine/GetAcumulado,GetAcumulado
TQSQ,/METC/METC/AP/Query_Engine/EngineMetricGranulometryScanGroup,EngineMetricGranulometryScanGroup
TQSQ,/METC/METC/AP/Query_Engine/GetSemana,GetSemana
TQSQ,/METC/METC/AP/Query_Engine/EngineMetricExpressionSelectQuery,EngineMetricExpressionSelectQuery
TQSQ,/METC/METC/AP/Query_Engine/queryViewGranulometrySelectQuery,queryViewGranulometrySelectQuery
TQSQ,/METC/METC/AP/Query_Engine/EngineMetricLogInsertQuery,EngineMetricLogInsertQuery
TQSQ,/METC/METC/AP/Query_Engine/EngineMetricDependentesSelectQuery,EngineMetricDependentesSelectQuery
TQSQ,/METC/METC/AP/Query_Engine/EngineMetricTestaNivelMetrica,EngineMetricTestaNivelMetrica
TQSQ,/METC/METC/AP/Query_Engine/GetMetricaDetailsInDate,GetMetricaDetailsInDate
TQSQ,/METC/METC/AP/Query_Engine/EngineMetricHistoryInsertQuery,EngineMetricHistoryInsertQuery
TQSQ,/METC/METC/AP/Query_Engine/GetDia,GetDia
TQSQ,/METC/METC/AP/Query_Engine/EngineMetricAgendamentoSelectQuery,EngineMetricAgendamentoSelectQuery
TQSQ,/METC/METC/AP/Query_Engine/EngineMetricAgendamentoInsertQuery,EngineMetricAgendamentoInsertQuery
TQSQ,/METC/METC/AP/Query_Engine/EngineMetricExpressionInDate,EngineMetricExpressionInDate
TQSQ,/METC/METC/AP/Query_Engine/GetMes,GetMes
TQSQ,/METC/METC/AP/Query_Engine/EngineMetricQueryAgendamentoSelectQuery,EngineMetricQueryAgendamentoSelectQuery
TQSQ,/METC/METC/AP/Query_Engine/EngineMetricEspecificaSelectQuery,EngineMetricEspecificaSelectQuery
TQSQ,/METC/METC/AP/Query_Engine/queryViewSelectQuery,queryViewSelectQuery
TQSQ,/METC/METC/AP/Query_Engine/EngineMetricPendenciasSelectQuery,EngineMetricPendenciasSelectQuery
TQSQ,/METC/METC/AP/Query_Engine/EngineMetricDistinctSelectQuery_old,EngineMetricDistinctSelectQuery_old
TQSQ,/METC/METC/AP/Query_Engine/EngineMetricNivelScanGroup,EngineMetricNivelScanGroup
TQSQ,/METC/METC/AP/Query_Engine/EngineMetricDistinctSelectQuery,EngineMetricDistinctSelectQuery
TQSQ,/METC/METC/AP/Query_Engine/EngineMetricSelectQuery,EngineMetricSelectQuery
TQSQ,/METC/METC/AP/Query/AP_LogsRotinaQuery,AP_LogsRotinaQuery
TQSQ,/METC/METC/AP/Query/SendMailSelectQuery,SendMailSelectQuery
TQSQ,/METC/METC/AP/Query/AP_CadastroQueryGroups,AP_CadastroQueryGroups
TQSQ,/METC/METC/AP/Query/AP_CadastroQueryGroups1,AP_CadastroQueryGroups1
TQSQ,/METC/METC/AP/Query/ValIndicadorHistoricoDeleteQuery,ValIndicadorHistoricoDeleteQuery
TQSQ,/METC/METC/AP/Query/AP_ParametroInsertDelete,AP_ParametroInsertDelete
TQSQ,/METC/METC/AP/Query/ValIndicadorSelectQuery,ValIndicadorSelectQuery
TQSQ,/METC/METC/AP/Query/MConfigScangroupSelectQuery,MConfigScangroupSelectQuery
TQSQ,/METC/METC/AP/Query/GetMetaSelectQuery,GetMetaSelectQuery
TQSQ,/METC/METC/AP/Query/MesExistenciaSelectedQuery,MesExistenciaSelectedQuery
TQSQ,/METC/METC/AP/Query/GetDadosMetricaNaData,GetDadosMetricaNaData
TQSQ,/METC/METC/AP/Query/GetComentariosDaMetrica,GetComentariosDaMetrica
TQSQ,/METC/METC/AP/Query/AP_LogsQuery,AP_LogsQuery
TQSQ,/METC/METC/AP/Query/AP_ParametroExistencia,AP_ParametroExistencia
TQSQ,/METC/METC/AP/Query/MetricExpressionSelectQuery,MetricExpressionSelectQuery
TQSQ,/METC/METC/AP/Query/AP_ExistenciaUnidadeMedidaSelectQuery,AP_ExistenciaUnidadeMedidaSelectQuery
TQSQ,/METC/METC/AP/Query/GetListaMetricasExistenciaSelectQuery,GetListaMetricasExistenciaSelectQuery
TQSQ,/METC/METC/AP/Query/Ap_ParametrosExistenciaValorInsertQuery,Ap_ParametrosExistenciaValorInsertQuery
TQSQ,/METC/METC/AP/Query/Ap_ParametrosExistenciaValorSelectQuery,Ap_ParametrosExistenciaValorSelectQuery
TQSQ,/METC/METC/AP/Query/BrowserTipoQuery,BrowserTipoQuery
TQSQ,/METC/METC/AP/Query/MesExistenciaInsertUpdateDelete,MesExistenciaInsertUpdateDelete
TQSQ,/METC/METC/AP/Query/MES_ExistenciaIdExistenciaSelectQuery,MES_ExistenciaIdExistenciaSelectQuery
TQSQ,/METC/METC/AP/Query/AP_EstruturaMetricasSelectQuery,AP_EstruturaMetricasSelectQuery
TQSQ,/METC/METC/AP/Query/AP_PersistirMetricExpression,AP_PersistirMetricExpression
TQSQ,/METC/METC/AP/Query/GetHistoricoDaMetricaConsolidadoMensalTransposto,GetHistoricoDaMetricaConsolidadoMensalTransposto
TQSQ,/METC/METC/AP/Query/MConfigCategoriaSelectQuery,MConfigCategoriaSelectQuery
TQSQ,/METC/METC/AP/Query/GetLimitesLabSelectQuery,GetLimitesLabSelectQuery
TQSQ,/METC/METC/AP/Query/GetHistoricoDaMetricaDispersaoMensal,GetHistoricoDaMetricaDispersaoMensal
TQSQ,/METC/METC/AP/Query/GetStartEndDayWeek,GetStartEndDayWeek
TQSQ,/METC/METC/AP/Query/AP_GetMetricaScangroup,AP_GetMetricaScangroup
TQSQ,/METC/METC/AP/Query/METRIC_INSERT_DELET_UPDATE_Ap_metricDefinitions,METRIC_INSERT_DELET_UPDATE_Ap_metricDefinitions
TQSQ,/METC/METC/AP/Query/AP_EstruturaMedicaoSelectQuery,AP_EstruturaMedicaoSelectQuery
TQSQ,/METC/METC/AP/Query/MetricasMetricDefinitionsSelectQuery,MetricasMetricDefinitionsSelectQuery
TQSQ,/METC/METC/AP/Query/ValDashboardSelectQuery,ValDashboardSelectQuery
TQSQ,/METC/METC/AP/Query/GetHistoricoDaMetricaConsolidadoMensal,GetHistoricoDaMetricaConsolidadoMensal
TQSQ,/METC/METC/AP/Query/Metrica_LimitesValorSelectQuery,Metrica_LimitesValorSelectQuery
TQSQ,/METC/METC/AP/Query/ponderacaoInsertQuery,ponderacaoInsertQuery
TQSQ,/METC/METC/AP/Query/UpdateMetricComments,UpdateMetricComments
TQSQ,/METC/METC/AP/Query/ponderacaoUpdateQuery,ponderacaoUpdateQuery
TQSQ,/METC/METC/AP/Query/InsertMetricComments,InsertMetricComments
TQSQ,/METC/METC/AP/Query/ValIndicadorHistoricoInsertQuery,ValIndicadorHistoricoInsertQuery
TQSQ,/METC/METC/AP/Query/MetricaExpression_IDtoNameSelectQuery,MetricaExpression_IDtoNameSelectQuery
TQSQ,/METC/METC/AP/Query/ValIndicadorHistoricoSelectQuery,ValIndicadorHistoricoSelectQuery
TQSQ,/METC/METC/AP/Query/ValIndicadorHistoricoUpdateQuery,ValIndicadorHistoricoUpdateQuery
TQSQ,/METC/METC/AP/Query/ValIndicadorAllSelectQuery,ValIndicadorAllSelectQuery
TQSQ,/METC/METC/AP/Query/GetListaGranulometrias,GetListaGranulometrias
TQSQ,/METC/METC/AP/Query/ValIndicadorHistoricoCheckSelectQuery,ValIndicadorHistoricoCheckSelectQuery
TQSQ,/METC/METC/AP/Query/ponderacaoEnsaioSelectQuery,ponderacaoEnsaioSelectQuery
TQSQ,/METC/METC/AP/Query/Ap_ParametrosDescricaoSelectQuery,Ap_ParametrosDescricaoSelectQuery
TQSQ,/METC/METC/AP/Query/SendMailDestinationSelectQuery,SendMailDestinationSelectQuery
TQSQ,/METC/METC/AP/Query/MetricasDadosPISelectQuery,MetricasDadosPISelectQuery
TQSQ,/METC/METC/AP/Query/Metrica_ListSelectQuery,Metrica_ListSelectQuery
TQSQ,/METC/METC/AP/Query/Ap_GrupoExistenciaSelectQuery,Ap_GrupoExistenciaSelectQuery
TQSQ,/METC/METC/AP/Query/Metrica_Granulometria,Metrica_Granulometria
TQSQ,/METC/METC/AP/Query/GetHistoricoDaMetricaSimples,GetHistoricoDaMetricaSimples
TQSQ,/METC/METC/AP/Query/Metrica_ValorInsertQuery,Metrica_ValorInsertQuery
TQSQ,/METC/METC/AP/Query/LogExec_sp_limpaLog,LogExec_sp_limpaLog
TQSQ,/METC/METC/AP/Query/MetricaExpression_EfeitosSelectQuery,MetricaExpression_EfeitosSelectQuery
TQSQ,/METC/METC/AP/Query/GetDadosExistenciaMedidor,GetDadosExistenciaMedidor
TQSQ,/METC/METC/AP/Query/GetValorMetricaNaData,GetValorMetricaNaData
TQSQ,/METC/METC/AP/Query/GetHistoricoDaMetricaResumoAnualMensal,GetHistoricoDaMetricaResumoAnualMensal
TQSQ,/METC/METC/AP/Query/Ap_ParametrosDisponiveis,Ap_ParametrosDisponiveis
TQSQ,/METC/METC/AP/DATASET_LAB/LAB_UltimaAnaliseDia2,LAB_UltimaAnaliseDia2
TQSQ,/METC/METC/AP/DATASET_LAB/LAB_ENSAIO_TOT_SAFRA,LAB_ENSAIO_TOT_SAFRA
TQSQ,/METC/METC/AP/DATASET_LAB/LAB_MediaPeriodo,LAB_MediaPeriodo
TQSQ,/METC/METC/AP/DATASET_LAB/LAB_descricaoAmostra,LAB_descricaoAmostra
TQSQ,/METC/METC/AP/DATASET_LAB/LAB_UltimaAnaliseDia_TAB,LAB_UltimaAnaliseDia_TAB
TQSQ,/METC/METC/AP/DATASET_LAB/LAB_ENSAIO_TOT_INSERT,LAB_ENSAIO_TOT_INSERT
TQSQ,/METC/METC/AP/DATASET_LAB/LAB_ENSAIO_TOT,LAB_ENSAIO_TOT
TQSQ,/METC/METC/AP/DATASET_LAB/LAB_UltimaAnaliseDia,LAB_UltimaAnaliseDia
TQSQ,/METC/METC/AP/DATASET_LAB/LAB_AnalisesPonderadas,LAB_AnalisesPonderadas
TQSQ,/METC/METC/AP/DATASET_LAB/LAB_AnPeriodoAmostraCaracteristica,LAB_AnPeriodoAmostraCaracteristica
TQSQ,/METC/METC/AP/DATASET_LAB/LAB_MediaDiaria,LAB_MediaDiaria
TQSQ,/METC/METC/Agendamento/VerificarSafraPE,VerificarSafraPE
TQSQ,/METC/METC/Agendamento/validarFontes,validarFontes
TQSQ,/METC/METC/Agendamento/VerificarSafraAnoPE,VerificarSafraAnoPE
TQSQ,/METC/METC/Agendamento/VerificarSafra,VerificarSafra
TQSQ,/METC/METC/Agendamento/scangroupsQuery,scangroupsQuery
TQSQ,/METC/METC/Agendamento/scangroupsMgntScreenQuery,scangroupsMgntScreenQuery
TQSQ,/METC/METC/Agendamento/nivelQuery,nivelQuery
TQSQ,/METC/METC/Config/Query/DshMrcUpdRecord2Command,DshMrcUpdRecord2Command
TQSQ,/METC/METC/Config/Query/DashMetrics,DashMetrics
TQSQ,/METC/METC/Config/Query/Metric,Metric
TQSQ,/METC/METC/Config/Query/DshMrcInsRecordCommand,DshMrcInsRecordCommand
TQSQ,/METC/METC/Config/Query/DshMrcDelRecordCommand,DshMrcDelRecordCommand
TQSQ,/METC/METC/Config/Query/DshMrcUpdRecord4Command,DshMrcUpdRecord4Command
TQSQ,/METC/METC/Config/Query/DshMrcDelRecord2Command,DshMrcDelRecord2Command
TQSQ,/METC/METC/Config/Query/DshMrcUpdRecordCommand,DshMrcUpdRecordCommand
TQSQ,/METC/METC/Config/Query/DshMrcUpdRecord3Command,DshMrcUpdRecord3Command
TQSQ,/METC/METC/Config/Query/DshMrcGetRecordFixedQuery,DshMrcGetRecordFixedQuery
TQSQ,/METC/METC/Config/Query/DshMrcUpdRecord5Command,DshMrcUpdRecord5Command
TQSQ,/METC/METC/Config/Query/DshMrcInsRecordPeriodCommand,DshMrcInsRecordPeriodCommand
TQSQ,/METC/METC/Config/Query/DshMrcGetMaxRecordFixedQuery,DshMrcGetMaxRecordFixedQuery
TQSQ,/METC/METC/Config/Query/DashCombo,DashCombo
TQSQ,/METC/METC/Global/Query/ParamRelacionamentosGenericoSQLQuery2,ParamRelacionamentosGenericoSQLQuery2
TQSQ,/METC/METC/Global/Query/MESTipoMedidorSelectQuery,MESTipoMedidorSelectQuery
TQSQ,/METC/METC/Global/Query/MES_MetricasExistenciaSelectQuery,MES_MetricasExistenciaSelectQuery
TQSQ,/METC/METC/Global/Query/MES_MetricasExistenciaProcedureInsertDelete,MES_MetricasExistenciaProcedureInsertDelete
TQSQ,/METC/METC/Global/Query/AP_ExistenciaUnidadeMedidaSelectQuery,AP_ExistenciaUnidadeMedidaSelectQuery
TQSQ,/METC/METC/Global/Query/ScanGroupSelect,ScanGroupSelect
TQSQ,/METC/METC/Global/Query/AP_ExistenciaCategoriaSelectQuery,AP_ExistenciaCategoriaSelectQuery
TQSQ,/METC/METC/Global/Query/AtualizaHorasHorarioVeraoUpdateQuery,AtualizaHorasHorarioVeraoUpdateQuery
TQSQ,/METC/METC/Global/Query/TreeView,TreeView
TQSQ,/METC/METC/Global/Query/RemoveRegistrosHorarioVeraoDeleteQuery,RemoveRegistrosHorarioVeraoDeleteQuery
TQSQ,/METC/METC/Global/Query/MesExistenciaGrupoSelectedQuery,MesExistenciaGrupoSelectedQuery
TQSQ,/METC/METC/Global/Query/MES_MedidoresExistenciaSelectQuery,MES_MedidoresExistenciaSelectQuery
TQSQ,/METC/METC/Global/Query/TreeViewCadastro,TreeViewCadastro
TQSQ,/METC/METC/Global/Query/ScanGroupMetricaSelect,ScanGroupMetricaSelect
TQSQ,/METC/METC/Global/Query/GetParamMedidorLaboratorioSelectQuery,GetParamMedidorLaboratorioSelectQuery
TQSQ,/METC/METC/Global/Query/ParamRelacionamentosGenericoSQLQuery1,ParamRelacionamentosGenericoSQLQuery1
TQSQ,INTERFACES,INTERFACES
TQSQ,ERROS,ERROS
TQSQ,UPDATE_LOGS,UPDATE_LOGS
TQSQ,UPDATE_INTERFACE,UPDATE_INTERFACE
TQSQ,UBV_COI/Ocorrencias/SP_UpdateEquipamento,SP_UpdateEquipamento
TQSQ,UBV_COI/Ocorrencias/SP_UpdateOcorrencia,SP_UpdateOcorrencia
TQSQ,UBV_COI/Ocorrencias/SP_ExcluirComentario,SP_ExcluirComentario
TQSQ,UBV_COI/Ocorrencias/SP_ExcluirEmail,SP_ExcluirEmail
TQSQ,UBV_COI/Ocorrencias/SP_UpdateOcorrenciaArquivo,SP_UpdateOcorrenciaArquivo
TQSQ,UBV_COI/Ocorrencias/SP_ExcluirOcorrencia,SP_ExcluirOcorrencia
TQSQ,UBV_COI/Ocorrencias/SP_GetOcorrencias,SP_GetOcorrencias
TQSQ,UBV_COI/Ocorrencias/SP_UpdateComentario,SP_UpdateComentario
TQSQ,UBV_COI/Ocorrencias/SP_InserirEquipamento,SP_InserirEquipamento
TQSQ,UBV_COI/Ocorrencias/SP_InserirComentario,SP_InserirComentario
TQSQ,UBV_COI/Ocorrencias/SP_InserirEmail,SP_InserirEmail
TQSQ,UBV_COI/Ocorrencias/SP_InseriOcorrencia,SP_InseriOcorrencia
TQSQ,UBV_COI/Ocorrencias/getEquipamentosSql,getEquipamentosSql
TQSQ,UBV_COI/Ocorrencias/SP_ExcluirEquipamento,SP_ExcluirEquipamento
TQSQ,MOBILE/Query/SqlMoagemUBVFixedQuery,SqlMoagemUBVFixedQuery
TQSQ,Command,Command
TQSQ,RelatorioMetricasSelectQuery,RelatorioMetricasSelectQuery
TQSQ,SaoMartinho/global/Queries/BuscaVersaoPrevistoMetaSelectQuery,BuscaVersaoPrevistoMetaSelectQuery
TQSQ,SaoMartinho/PE/Query/safraPercentPESelectQuery,safraPercentPESelectQuery
TQSQ,METC/Agendamento/VerificarSafraAnoPE,VerificarSafraAnoPE
TQSQ,SaoMartinho/PE/Query/SafraListSelectQuery,SafraListSelectQuery
TQSQ,SaoMartinho/PE/Query/SafraSelectQuery,SafraSelectQuery
TQSQ,SaoMartinho/GDE/Queries/CanaHistoricoSelectQuery,CanaHistoricoSelectQuery
TQSQ,SaoMartinho/GDE/Queries/IndicadoresSelectQuery,IndicadoresSelectQuery
TQSQ,SQL,SQL
TQSQ,UPDATE,UPDATE
TQSQ,INSERT,INSERT
TQSQ,SQL_METRICA,SQL_METRICA
TQSQ,SQL_UNIDMEDID,SQL_UNIDMEDID
TQSQ,SaoMartinho/SAP/NewInsumos/Interfaces/GetInsumosPrevistoFromSafra,GetInsumosPrevistoFromSafra
TQSQ,SaoMartinho/SAP/NewInsumos/Interfaces/InsertLogInterfacePrevisto,InsertLogInterfacePrevisto
TQSQ,SaoMartinho/SAP/NewInsumos/Interfaces/GetSafraFromData,GetSafraFromData
